playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
torremi01,torremi01,Mike Torrez,Expansion (1961-1976),1976,1976,1967,1984,BOS,BOS,SP,494,458,0,3044.0,185,160,1404,1371,223.0,20.38,4.19,3.86,0.63,3.59,107.91,7.0,18.9,38.0,55.1,42.4,63.7,14.7,F,D+,C+,C-,F,38.3,Common,False,False,0,bbref_war
higgide01,higgide01,Dennis Higgins,Expansion (1961-1976),1969,1966,1966,1972,CHW,CHW,RP,241,2,46,410.3333333333333,22,23,339,223,32.0,2.31,7.44,4.89,0.7,3.42,93.46,57.83,74.2,8.9,45.8,4.1,55.6,49.1,B,F,C,F,C,38.1,Common,False,False,0,bbref_war
odombl01,odombl01,Blue Moon Odom,Expansion (1961-1976),1969,1968,1964,1976,OAK,OAK,SP,295,229,1,1509.0,84,85,857,788,103.0,9.46,5.14,4.57,0.48,2.91,102.72,8.41,35.1,17.9,51.8,52.6,79.9,1.0,D+,F,C,C,F,38.1,Uncommon,True,False,2,bbref_war
tatumke01,tatumke01,Ken Tatum,Expansion (1961-1976),1972,1969,1969,1974,BOS,BOS,RP,176,2,52,282.6666666666667,16,12,156,117,24.0,5.48,4.97,3.73,0.76,2.93,117.3,37.17,32.2,41.9,61.2,3.4,48.7,25.5,D,C-,B-,F,D,38.0,Common,False,False,0,bbref_war
brobepe01,brobepe01,Pete Broberg,Expansion (1961-1976),1975,1975,1971,1978,TEX,TEX,SP,206,134,1,963.0,41,71,536,478,86.0,0.93,5.02,4.48,0.76,4.45,81.06,6.93,33.1,20.5,37.7,41.9,49.1,125.0,D,D-,D+,C-,S,37.8,Common,False,False,0,bbref_war
mooreba02,mooreba02,Balor Moore,Expansion (1961-1976),1974,1972,1970,1980,WSH,WSH,SP,180,98,1,718.3333333333334,28,48,496,365,80.0,0.29,6.53,4.6,1.02,4.45,87.45,6.88,58.7,17.2,41.8,41.6,20.7,21.9,C+,F,C-,C-,D-,37.8,Common,False,False,0,bbref_war
coxca01,coxca01,Casey Cox,Expansion (1961-1976),1969,1969,1966,1973,TEX,TEX,RP,308,59,20,762.0,39,42,297,234,66.0,1.17,3.49,2.69,0.78,3.61,99.34,10.31,7.2,71.1,49.6,10.2,47.5,33.8,F,B,C,F,D,37.6,Common,False,False,0,bbref_war
johnsje01,johnsje01,Jerry Johnson,Expansion (1961-1976),1971,1968,1968,1977,SFG,SFG,RP,365,39,41,770.6666666666666,48,51,489,389,63.0,1.61,5.41,4.27,0.78,4.04,91.42,26.13,39.8,26.5,44.4,8.8,46.8,125.0,D+,D,C-,F,S,37.6,Common,False,False,0,bbref_war
yorkji01,yorkji01,Jim York,Expansion (1961-1976),1973,1971,1970,1976,HOU,HOU,RP,174,4,10,285.0,16,17,194,132,19.0,0.85,6.13,4.17,0.6,3.79,91.41,11.67,51.9,29.4,44.4,3.6,66.8,45.0,C,D,C-,F,C,37.6,Common,False,False,0,bbref_war
mcenawi01,mcenawi01,Will McEnaney,Expansion (1961-1976),1976,1975,1974,1979,CIN,CIN,RP,269,0,29,349.6666666666667,12,17,148,95,25.0,-0.75,3.81,2.45,0.64,3.76,94.13,,12.5,78.1,46.2,1.1,62.0,1.1,F,B+,C,F,F,37.5,Common,False,False,0,bbref_war
wagnega01,wagnega01,Gary Wagner,Expansion (1961-1976),1968,1965,1965,1970,PHI,PHI,RP,162,4,22,267.3333333333333,15,19,174,126,14.0,1.25,5.86,4.24,0.47,3.7,72.79,9.11,47.3,27.3,32.3,3.7,81.0,124.0,C,D,D,F,S,37.5,Common,False,False,0,bbref_war
schuero01,schuero01,Ron Schueler,Expansion (1961-1976),1976,1974,1972,1979,PHI,PHI,RP,291,86,11,912.3333333333334,40,48,563,393,96.0,5.17,5.42,3.88,0.99,3.95,95.69,12.57,40.0,37.6,47.2,16.0,24.1,52.4,C-,D+,C,F,C,37.4,Common,False,False,0,bbref_war
osinsda01,osinsda01,Dan Osinski,Expansion (1961-1976),1966,1965,1962,1970,LAA,LAA,RP,324,21,18,589.6666666666666,29,28,400,264,47.0,5.47,5.65,4.08,0.71,3.32,101.51,38.65,43.9,32.0,51.0,4.7,55.1,40.0,C-,D,C,F,C-,37.2,Common,False,False,0,bbref_war
rodried01,rodried01,Eduardo Rodriguez,Expansion (1961-1976),1976,1977,1973,1979,MIL,MIL,RP,264,39,32,734.0,42,36,430,323,65.0,5.2,5.27,3.96,0.8,3.89,99.81,35.2,37.4,35.3,49.9,11.9,45.1,41.9,D+,D+,C,F,C-,36.8,Common,False,False,0,bbref_war
allenbo04,allenbo04,Bob Allen,Expansion (1961-1976),1963,1967,1961,1967,CLE,CLE,RP,204,0,19,274.0,7,12,199,132,23.0,-1.26,6.54,4.34,0.76,4.11,88.68,,58.9,24.6,42.6,1.5,49.7,49.5,C+,D-,C-,F,C,36.7,Common,False,False,0,bbref_war
pinaho01,pinaho01,Horacio Pina,Expansion (1961-1976),1972,1974,1968,1978,TEX,TEX,RP,314,7,38,432.0,23,23,278,216,28.0,4.98,5.75,4.41,0.51,3.01,106.33,10.44,45.4,22.4,54.1,1.6,76.3,34.6,C,D-,C,F,D,36.3,Common,False,False,0,bbref_war
pleisbi01,pleisbi01,Bill Pleis,Expansion (1961-1976),1964,1965,1961,1966,MIN,MIN,RP,190,10,13,280.6666666666667,21,16,184,126,31.0,-0.39,5.9,4.04,0.99,4.07,111.98,17.97,48.1,33.0,57.8,2.4,23.4,1.0,C,D,C+,F,F,36.3,Common,False,False,0,bbref_war
wilsobi03,wilsobi03,Bill Wilson,Expansion (1961-1976),1971,1971,1969,1973,PHI,PHI,RP,179,0,17,258.0,9,15,171,131,23.0,0.75,5.97,4.57,0.8,4.22,95.28,,49.2,18.0,46.9,2.2,44.5,105.1,C,F,C,F,S,36.3,Common,False,False,0,bbref_war
corkimi01,corkimi01,Mike Corkins,Expansion (1961-1976),1972,1972,1969,1974,SDP,SDP,RP,157,44,9,459.3333333333333,19,28,335,248,46.0,-0.47,6.56,4.86,0.9,4.39,78.75,13.05,59.4,9.8,36.2,12.9,33.7,125.0,C+,F,D+,F,S,36.2,Common,False,False,0,bbref_war
siskto01,siskto01,Tommie Sisk,Expansion (1961-1976),1966,1967,1962,1970,PIT,PIT,RP,316,99,10,928.3333333333334,40,49,441,358,57.0,3.54,4.21,3.41,0.51,3.69,95.03,10.73,19.3,50.8,46.8,15.2,77.0,16.6,F,C,C,F,F,36.2,Common,False,False,0,bbref_war
stalltr01,stalltr01,Tracy Stallard,Expansion (1961-1976),1963,1965,1960,1966,BOS,BOS,SP,183,104,4,764.6666666666666,30,57,477,343,92.0,4.2,5.61,4.04,1.08,4.17,61.49,7.56,43.2,33.1,25.0,46.4,13.7,63.3,C-,D,D,C,B-,36.1,Common,False,False,0,bbref_war
folkeri01,folkeri01,Rich Folkers,Expansion (1961-1976),1974,1974,1970,1977,STL,STL,RP,195,28,7,423.0,19,23,242,170,40.0,1.9,5.15,3.62,0.85,4.11,91.08,16.96,35.3,45.0,44.2,7.4,39.2,35.9,D+,C,C-,F,D+,36.0,Common,False,False,0,bbref_war
renifha01,renifha01,Hal Reniff,Expansion (1961-1976),1964,1966,1961,1967,NYY,NYY,RP,276,0,45,471.3333333333333,21,23,314,242,14.0,3.99,6.0,4.62,0.27,3.27,104.92,,49.7,16.6,53.2,4.1,103.4,1.0,C,F,C,F,F,35.7,Common,False,False,0,bbref_war
sparmjo01,sparmjo01,Joe Sparma,Expansion (1961-1976),1967,1965,1964,1970,DET,DET,SP,183,142,0,864.6666666666666,52,52,586,436,77.0,0.01,6.1,4.54,0.8,3.94,86.37,6.16,51.5,18.9,41.1,36.3,44.6,1.0,C,F,C-,D+,F,35.6,Common,False,False,0,bbref_war
stenhda01,stenhda01,Dave Stenhouse,Expansion (1961-1976),1963,1962,1962,1964,TEX,TEX,SP,76,56,1,372.0,16,28,214,174,48.0,3.55,5.18,4.21,1.16,4.14,90.53,6.43,35.8,28.2,43.8,38.3,5.0,42.8,D+,D,C-,D+,C-,35.1,Common,True,False,1,bbref_war
coateji01,coateji01,Jim Coates,Expansion (1961-1976),1962,1959,1956,1967,NYY,NYY,RP,247,46,15,683.3333333333334,43,22,396,286,65.0,1.31,5.34,3.65,0.82,3.75,86.97,23.56,38.6,44.0,41.5,10.5,42.9,1.0,D+,C-,C-,F,F,34.8,Common,True,False,2,bbref_war
henniph01,henniph01,Phil Hennigan,Expansion (1961-1976),1971,1972,1969,1973,CLE,CLE,RP,176,2,26,280.6666666666667,17,14,188,133,34.0,1.24,6.03,4.26,1.09,4.26,94.3,69.5,50.3,26.6,46.3,3.3,12.9,53.9,C,D,C,F,C,34.6,Common,False,False,0,bbref_war
estrach01,estrach01,Chuck Estrada,Expansion (1961-1976),1963,1960,1960,1967,BAL,BAL,SP,146,105,2,764.3333333333334,50,44,535,416,78.0,3.37,6.3,4.9,0.92,4.07,77.3,8.41,54.9,8.7,35.2,52.6,31.8,1.0,C,F,D+,C,F,34.2,Common,True,False,2,bbref_war
kekicmi01,kekicmi01,Mike Kekich,Expansion (1961-1976),1970,1972,1965,1977,NYY,NYY,SP,235,112,6,860.6666666666666,39,51,497,442,80.0,-1.82,5.25,4.36,0.79,4.19,74.07,7.43,37.1,24.0,33.1,45.5,45.9,25.9,D+,D-,D,C,D,34.0,Common,False,False,0,bbref_war
waslega01,waslega01,Gary Waslewski,Expansion (1961-1976),1970,1969,1967,1972,NYY,NYY,RP,152,42,5,410.3333333333333,11,26,229,197,32.0,3.2,5.02,4.32,0.7,3.44,107.2,8.24,33.2,25.1,54.7,11.3,55.6,24.5,D,D,C,F,D-,34.0,Common,False,False,0,bbref_war
brandbu01,brandbu01,Darrell Brandon,Expansion (1961-1976),1969,1966,1966,1973,PHI,PHI,RP,228,43,13,590.0,28,37,354,275,59.0,0.06,5.4,4.19,0.9,4.04,88.11,13.32,39.6,28.6,42.3,10.5,33.8,59.3,D+,D,C-,F,C+,33.9,Common,False,False,0,bbref_war
garmami01,garmami01,Mike Garman,Expansion (1961-1976),1973,1974,1969,1978,BOS,BOS,RP,303,8,42,433.6666666666667,22,27,213,202,34.0,4.74,4.76,4.28,0.61,3.06,105.23,5.24,28.7,26.2,53.4,1.9,65.6,58.2,D,D,C,F,C+,33.6,Common,False,False,0,bbref_war
scherfr01,scherfr01,Fred Scherman,Expansion (1961-1976),1972,1971,1969,1976,DET,DET,RP,346,11,39,536.3333333333334,33,26,297,245,46.0,4.72,4.96,4.15,0.78,3.6,94.42,52.52,32.2,29.9,46.4,3.5,47.4,71.7,D,D,C,F,B,33.6,Common,False,False,0,bbref_war
scarcma01,scarcma01,Mac Scarce,Expansion (1961-1976),1974,1973,1972,1978,PHI,PHI,RP,159,0,21,209.66666666666666,6,19,164,117,20.0,1.21,7.04,5.02,0.86,3.69,87.62,,67.4,5.2,42.0,1.3,38.4,47.7,B,F,C-,F,C,33.2,Common,False,False,0,bbref_war
simpswa01,simpswa01,Wayne Simpson,Expansion (1961-1976),1972,1970,1970,1977,CIN,CIN,SP,122,107,0,636.0,36,31,353,315,57.0,0.07,5.0,4.46,0.81,4.37,90.22,5.95,32.7,21.2,43.6,34.8,44.1,19.2,D,D-,C-,D,F,32.8,Common,True,False,1,bbref_war
metzgbu01,metzgbu01,Butch Metzger,Expansion (1961-1976),1976,1976,1974,1978,SDP,SDP,RP,191,1,23,293.3333333333333,18,9,175,140,23.0,1.12,5.37,4.3,0.71,3.74,84.3,115.33,39.0,25.8,39.8,2.9,55.2,67.0,D+,D,D+,F,B,32.7,Common,False,False,0,bbref_war
shellji01,shellji01,Jim Shellenback,Expansion (1961-1976),1970,1971,1966,1977,TEX,TEX,RP,165,48,2,454.0,16,30,222,200,40.0,1.61,4.35,3.89,0.72,3.63,78.17,9.35,21.8,37.3,35.8,12.3,53.4,83.9,D-,D+,D+,F,A-,32.4,Common,False,False,0,bbref_war
lockebo01,lockebo01,Bobby Locke,Expansion (1961-1976),1962,1960,1959,1968,PHI,PHI,RP,165,23,10,416.6666666666667,16,15,194,165,40.0,2.78,4.09,3.57,0.87,3.69,96.08,16.36,17.3,46.3,47.4,12.8,37.3,1.0,F,C,C,F,F,31.6,Common,False,False,0,bbref_war
mcginda01,mcginda01,Dan McGinn,Expansion (1961-1976),1970,1969,1968,1972,WSH,WSH,RP,210,28,10,408.6666666666667,15,30,293,225,34.0,-3.92,6.45,4.96,0.75,5.11,71.02,45.59,57.5,7.1,31.2,5.8,50.4,84.6,C+,F,D,F,A-,31.6,Common,False,False,0,bbref_war
rolanji01,rolanji01,Jim Roland,Expansion (1961-1976),1967,1969,1962,1972,MIN,MIN,RP,216,29,9,450.3333333333333,19,17,272,229,34.0,5.02,5.51,4.73,0.68,3.01,105.92,16.18,41.5,13.6,53.8,7.4,57.7,1.0,C-,F,C,F,F,31.3,Common,False,False,0,bbref_war
willich01,willich01,Charlie Williams,Expansion (1961-1976),1975,1974,1971,1978,SFG,SFG,RP,268,33,4,573.3333333333334,23,22,257,275,38.0,3.95,3.8,4.36,0.58,3.82,90.41,26.42,12.4,24.0,43.8,6.5,69.3,117.9,F,D-,C-,F,S,30.4,Common,False,False,0,bbref_war
toddji01,toddji01,Jim Todd,Expansion (1961-1976),1976,1975,1974,1979,OAK,OAK,RP,270,8,24,511.0,25,23,194,239,34.0,0.47,3.42,4.21,0.6,4.23,92.68,34.0,5.9,28.2,45.2,5.4,66.9,125.0,F,D,C,F,S,30.2,Common,False,False,0,bbref_war
hannaji01,hannaji01,Jim Hannan,Expansion (1961-1976),1966,1968,1962,1971,TEX,TEX,RP,276,101,7,822.0,41,48,438,406,79.0,3.66,4.62,4.51,0.76,3.73,90.68,11.01,26.3,19.8,43.9,16.4,49.2,51.3,D,F,C-,F,C,30.0,Common,False,False,0,bbref_war
lashefr01,lashefr01,Fred Lasher,Expansion (1961-1976),1968,1969,1963,1971,DET,DET,RP,151,1,22,202.0,11,13,148,110,18.0,-0.83,6.59,4.9,0.8,3.88,80.35,66.67,59.9,8.7,37.2,1.4,44.6,1.0,C+,F,D+,F,F,28.9,Common,False,False,0,bbref_war
sprinja01,sprinja01,Jack Spring,Expansion (1961-1976),1962,1961,1955,1965,LAA,LAA,RP,155,5,8,186.0,12,5,86,78,21.0,0.87,4.27,3.57,1.01,3.87,84.9,9.5,20.4,46.3,40.2,1.0,22.2,1.0,D-,C,C-,F,F,28.0,Common,False,False,0,bbref_war
allenll01,allenll01,Lloyd Allen,Expansion (1961-1976),1972,1971,1969,1975,LAA,LAA,RP,159,19,22,297.3333333333333,8,25,194,196,19.0,-1.91,5.87,5.93,0.58,4.69,77.38,22.47,47.6,1.0,35.3,5.3,69.6,51.2,C,F,D+,F,C,27.8,Common,False,False,0,bbref_war
bearnla01,bearnla01,Larry Bearnarth,Expansion (1961-1976),1965,1963,1963,1971,NYM,NYM,RP,173,7,8,322.6666666666667,13,21,124,135,31.0,0.4,3.46,3.77,0.86,4.13,73.62,54.01,6.6,40.8,32.9,5.2,37.7,97.3,F,C-,D,F,A+,27.6,Common,False,False,0,bbref_war
williro01,williro01,Ron Willis,Expansion (1961-1976),1968,1967,1966,1970,STL,STL,RP,188,0,19,238.33333333333334,11,12,128,119,15.0,1.7,4.83,4.49,0.57,3.32,70.47,,29.9,20.2,30.8,1.0,70.5,69.3,D,D-,D,F,B,27.4,Common,False,False,0,bbref_war
hamilja01,hamilja01,Jack Hamilton,Expansion (1961-1976),1965,1967,1962,1969,PHI,PHI,RP,218,65,20,611.6666666666666,32,40,357,348,48.0,-2.53,5.13,5.05,0.68,4.72,64.32,13.75,35.0,4.3,26.8,12.6,58.0,27.6,D+,F,D,F,D,22.7,Common,False,False,0,bbref_war
spraged01,spraged01,Ed Sprague,Expansion (1961-1976),1973,1974,1968,1976,MIL,MIL,RP,198,23,9,408.0,17,23,188,206,27.0,0.05,4.18,4.61,0.54,3.79,77.31,28.06,18.8,16.9,35.3,7.1,73.6,1.0,F,F,D+,F,F,22.5,Common,False,False,0,bbref_war
paigesa01,paigesa01,Satchel Paige,Golden Era (1920-1941),1934,1934,1927,1965,NLB,NLB,SP,438,226,47,1962.6666666666667,143,89,1695,533,66.0,26.71,7.64,2.36,0.29,2.37,198.6,13.24,125.0,76.0,114.1,67.4,84.7,46.8,S,B+,S,B,C,95.5,Legendary,True,True,9,bbref_war
smithhi99,smithhi99,Hilton Smith,Golden Era (1920-1941),1941,1937,1932,1948,NLB,NLB,SP,170,104,16,975.3333333333334,71,38,628,198,19.0,18.81,6.08,1.54,0.16,2.16,177.84,9.56,97.3,100.7,100.6,46.4,106.6,55.7,A+,S,S,C,C+,89.7,Legendary,True,True,6,bbref_war
vanceda01,vanceda01,Dazzy Vance,Golden Era (1920-1941),1927,1924,1915,1935,LAD,LAD,SP,442,347,11,2966.6666666666665,197,140,2045,840,132.0,51.33,6.46,2.3,0.39,2.89,149.45,8.6,106.8,77.8,82.1,40.9,67.9,44.8,S,B+,A-,C-,C-,78.4,Legendary,False,True,0,bbref_war
fostebi99,fostebi99,Willie Foster,Golden Era (1920-1941),1928,1926,1923,1937,NLB,NLB,SP,262,185,14,1665.0,125,60,1062,522,41.0,35.06,5.81,2.74,0.23,2.54,168.21,9.35,90.8,64.6,94.3,45.2,95.2,54.7,A,B-,A,C,C,76.7,Legendary,True,True,3,bbref_war
jonessl01,jonessl01,Slim Jones,Golden Era (1920-1941),1935,1934,1932,1938,NLB,NLB,SP,84,45,5,422.0,32,21,295,130,22.0,9.35,6.29,2.77,0.47,3.48,162.0,9.38,102.6,63.7,90.3,45.3,54.5,55.1,S,B-,A,C,C+,76.4,Legendary,True,False,2,bbref_war
mcdonwe01,mcdonwe01,Webster McDonald,Golden Era (1920-1941),1929,1927,1925,1940,NLB,NLB,SP,208,145,6,1266.3333333333333,80,54,553,302,62.0,18.96,4.07,1.93,0.35,3.26,194.14,9.35,48.0,89.0,111.2,45.2,75.2,54.7,C,A,S,C,C,75.3,Legendary,False,False,0,bbref_war
grovele01,grovele01,Lefty Grove,Golden Era (1920-1941),1933,1936,1925,1941,OAK,OAK,SP,616,457,55,3940.6666666666665,300,141,2266,1187,162.0,69.03,5.07,2.31,0.33,2.73,174.13,9.14,72.5,77.6,98.2,44.0,77.0,49.0,B,B+,A+,C-,C,75.0,Legendary,True,True,6,bbref_war
willijo99,willijo99,Joe Williams,Golden Era (1920-1941),1923,1929,1910,1932,NLB,NLB,SP,207,172,5,1517.0,109,59,1033,339,26.0,6.14,5.62,1.86,0.19,3.23,127.19,8.33,86.2,91.2,67.7,39.4,101.6,54.5,A,A,B,D+,C,75.0,Legendary,False,True,0,bbref_war
deandi01,deandi01,Dizzy Dean,Golden Era (1920-1941),1935,1934,1930,1947,STL,STL,SP,317,230,30,1967.3333333333333,150,83,1163,453,95.0,41.87,5.55,2.06,0.43,2.95,144.58,8.63,84.3,85.3,79.0,41.1,60.4,45.2,A-,A,B+,C-,C,73.6,Legendary,True,True,4,bbref_war
padroju01,padroju01,Juan Padrón,Golden Era (1920-1941),1923,1925,1915,1926,HIST,HIST,SP,193,144,11,1225.0,68,72,697,319,25.0,14.9,5.43,2.36,0.2,2.86,148.01,8.18,81.5,76.2,81.2,38.5,98.8,56.3,A-,B+,A-,D+,C+,73.3,Epic,False,False,0,bbref_war
brewech02,brewech02,Chet Brewer,Golden Era (1920-1941),1930,1929,1925,1948,NLB,NLB,SP,175,136,7,1135.3333333333333,69,60,563,363,31.0,18.48,4.41,2.79,0.28,3.14,205.08,8.65,56.2,63.1,118.3,41.2,85.6,57.7,C+,B-,S,C-,C+,72.7,Epic,True,False,2,bbref_war
hollabi03,hollabi03,Bill Holland,Golden Era (1920-1941),1923,1921,1920,1941,NLB,NLB,SP,254,197,13,1658.6666666666667,97,101,933,449,105.0,17.91,5.25,2.04,0.47,3.21,140.53,9.0,76.8,85.7,76.3,43.2,54.2,52.1,B+,A,B+,C-,C,71.5,Epic,True,False,1,bbref_war
taylojo05,taylojo04,Johnny Taylor,Golden Era (1920-1941),1939,1935,1935,1945,NLB,NLB,SP,52,36,1,313.6666666666667,17,17,234,160,18.0,5.75,6.71,4.59,0.52,4.07,207.43,8.07,113.0,9.0,119.8,37.9,46.6,55.1,S,F,S,D+,C+,71.2,Epic,True,False,1,bbref_war
brownra99,brownra99,Ray Brown,Golden Era (1920-1941),1938,1940,1931,1945,NLB,NLB,SP,224,163,15,1511.6666666666667,123,47,726,430,40.0,24.05,4.43,2.52,0.23,2.79,173.38,9.55,56.7,71.4,97.7,46.4,94.8,58.0,C+,B,A+,C,C+,71.1,Legendary,True,True,2,bbref_war
hubbeca01,hubbeca01,Carl Hubbell,Golden Era (1920-1941),1933,1936,1928,1943,SFG,SFG,SP,535,431,33,3590.3333333333335,253,154,1677,725,227.0,46.32,4.19,1.62,0.48,2.6,151.37,8.71,50.9,98.6,83.4,41.5,52.9,78.9,C,A+,A-,C-,B+,71.0,Legendary,True,True,9,bbref_war
bellwi01,bellwi01,William Bell,Golden Era (1920-1941),1928,1926,1923,1937,NLB,NLB,SP,232,167,10,1546.0,123,56,685,344,41.0,28.18,4.0,1.87,0.24,2.9,157.42,9.55,46.2,90.8,87.3,46.3,92.2,54.9,C,A,A,C,C,70.4,Epic,False,False,0,bbref_war
tiantlu02,tiantlu02,Luis Tiant,Golden Era (1920-1941),1939,1946,1930,1947,NLB,NLB,SP,107,73,4,574.3333333333334,37,29,435,216,15.0,12.1,6.62,3.39,0.23,3.42,133.45,8.11,110.5,45.2,71.7,38.1,94.0,54.1,S,C,B,D+,C,70.0,Epic,True,False,2,bbref_war
bremeeu01,bremeeu01,Eugene Bremer,Golden Era (1920-1941),1940,1937,1937,1948,NLB,NLB,SP,81,60,2,514.3333333333334,37,24,224,132,13.0,9.62,4.21,2.33,0.21,2.82,169.7,8.69,51.4,77.1,95.3,41.4,97.5,54.3,C,B+,A+,C-,C,69.8,Epic,True,False,5,bbref_war
dayle99,dayle99,Leon Day,Golden Era (1920-1941),1939,1946,1934,1946,NLB,NLB,SP,100,80,3,651.3333333333334,54,25,474,264,30.0,14.61,6.56,3.57,0.41,3.51,147.08,8.37,109.2,39.6,80.6,39.6,65.2,50.2,S,D+,A-,D+,C,69.1,Legendary,True,True,7,bbref_war
mendejo99,mendejo99,José Méndez,Golden Era (1920-1941),1923,1923,1908,1926,NLB,NLB,SP,117,72,10,687.3333333333334,57,18,402,128,13.0,4.96,3.91,1.69,0.22,3.49,122.46,13.01,44.0,96.4,64.6,66.1,95.3,60.5,C-,A+,B-,B,B-,69.0,Legendary,False,True,0,bbref_war
salmoha01,salmoha01,Harry Salmon,Golden Era (1920-1941),1928,1927,1923,1935,NLB,NLB,SP,180,124,5,1108.6666666666667,76,58,566,203,34.0,15.07,4.71,1.64,0.31,3.74,112.65,8.91,63.6,97.8,58.2,42.7,81.5,53.5,B-,A+,C+,C-,C,68.1,Epic,False,False,0,bbref_war
streesa01,streesa01,Sam Streeter,Golden Era (1920-1941),1929,1924,1921,1936,NLB,NLB,SP,202,150,2,1354.6666666666667,86,63,706,348,60.0,21.47,4.72,2.08,0.4,3.6,133.48,9.06,64.0,84.6,71.8,43.5,66.7,54.3,B-,A-,B,C-,C,67.7,Epic,True,False,1,bbref_war
davisro05,davisro04,Roosevelt Davis,Golden Era (1920-1941),1929,1925,1924,1945,NLB,NLB,SP,305,167,14,1545.0,97,62,689,391,57.0,12.28,3.63,1.79,0.2,3.74,138.87,10.12,37.1,93.2,75.3,49.6,99.0,54.6,D+,A,B+,C,C,66.5,Epic,True,False,1,bbref_war
mosspo01,mosspo01,Porter Moss,Golden Era (1920-1941),1941,1937,1932,1944,NLB,NLB,SP,74,49,3,392.3333333333333,20,25,239,113,12.0,4.7,5.42,2.41,0.26,3.57,113.68,7.71,81.2,74.7,58.9,35.8,88.7,54.0,A-,B,C+,D+,C,66.2,Epic,True,False,3,bbref_war
matlole01,matlole01,Leroy Matlock,Golden Era (1920-1941),1934,1933,1929,1938,NLB,NLB,SP,120,89,2,780.0,53,29,399,230,40.0,12.21,4.62,2.5,0.41,3.59,147.49,8.99,61.6,71.8,80.9,43.1,64.5,52.5,B-,B,A-,C-,C,65.9,Epic,True,False,2,bbref_war
cornewi01,cornewi01,Willie Cornelius,Golden Era (1920-1941),1939,1938,1929,1946,NLB,NLB,SP,177,125,4,1003.3333333333334,54,65,537,379,37.0,9.31,5.36,2.84,0.23,3.23,123.34,9.23,79.7,61.8,65.2,44.5,94.5,52.5,B+,B-,B,C-,C,65.7,Epic,True,False,3,bbref_war
mcdufte01,mcdufte01,Terris McDuffie,Golden Era (1920-1941),1938,1941,1932,1945,NLB,NLB,SP,108,79,4,664.6666666666666,44,35,344,202,33.0,11.79,4.78,2.74,0.34,3.36,146.58,8.71,65.4,64.8,80.3,41.5,76.4,51.3,B,B-,A-,C-,C,65.2,Epic,True,False,5,bbref_war
curryru01,curryru01,Rube Curry,Golden Era (1920-1941),1923,1926,1920,1932,NLB,NLB,SP,201,146,10,1324.3333333333333,84,60,599,312,49.0,20.3,4.28,2.05,0.31,3.47,127.5,9.02,53.0,85.4,67.9,43.3,81.7,58.1,C,A,B,C-,C+,65.1,Epic,False,False,0,bbref_war
wyattwh01,wyattwh01,Whit Wyatt,Golden Era (1920-1941),1940,1941,1929,1945,LAD,LAD,SP,360,210,13,1761.0,106,95,872,642,98.0,24.84,4.95,2.75,0.41,2.87,134.7,9.68,69.5,64.5,72.6,47.1,63.6,56.6,B,B-,B,C,C+,64.7,Epic,True,False,4,bbref_war
fellebo01,fellebo01,Bob Feller,Golden Era (1920-1941),1941,1946,1936,1956,CLE,CLE,SP,570,484,21,3827.0,266,162,2581,1764,224.0,51.52,6.97,4.36,0.43,2.95,137.45,8.23,119.4,15.8,74.3,38.8,61.7,63.3,S,F,B,D+,B-,64.4,Legendary,True,True,8,bbref_war
hendera01,hendera01,Rats Henderson,Golden Era (1920-1941),1926,1926,1921,1931,NLB,NLB,SP,160,121,2,1077.3333333333333,70,53,575,362,33.0,22.62,4.88,2.92,0.24,3.57,139.53,8.9,67.9,59.3,75.7,42.6,93.6,51.7,B,C+,B+,C-,C,64.4,Epic,False,False,0,bbref_war
calhole01,calhole01,Lefty Calhoun,Golden Era (1920-1941),1940,1940,1932,1946,NLB,NLB,SP,64,30,5,290.6666666666667,14,20,151,115,5.0,1.15,5.25,3.34,0.17,4.04,134.78,10.13,77.0,46.6,72.6,49.7,103.9,50.4,B+,C,B,C,C,64.2,Epic,True,False,2,bbref_war
williji06,,Jim Willis,Golden Era (1920-1941),1933,1934,1928,1939,NLB,NLB,SP,99,70,2,636.0,33,42,329,142,31.0,0.0,4.81,1.88,0.39,3.51,,8.99,66.2,90.5,50.0,43.1,67.4,52.0,B,A,C,C-,C,64.1,Epic,True,False,1,proxy_zero
gomezle01,gomezle01,Lefty Gomez,Golden Era (1920-1941),1934,1937,1930,1943,NYY,NYY,SP,368,320,9,2503.0,189,102,1468,1095,138.0,39.17,5.58,3.37,0.47,3.02,143.06,8.3,85.0,45.7,78.0,39.2,54.7,57.4,A,C,B+,D+,C+,63.7,Legendary,True,True,7,bbref_war
